3 142.76663 0.23328059 0.4326 0 19.74549
4 141.25042 -0.85181784 0.4333 0 19.35407
6 166.19138 0.45651135 0.5573 0 19.45994
7 10.519165 -0.045013013 0.4652 0 18.94958
8 13.930341 -0.6008452 0.5715 0 19.39863
11 165.69723 -0.93924951 0.7468 0 19.75364
12 160.75317 -0.54862254 0.5146 0 19.77449
14 37.286481 -0.97816607 0.5698 0 19.92637
16 37.14664 -0.28234592 0.6223 0 19.71993
17 150.39522 -0.35637404 0.4016 0 19.15745
18 14.650008 0.47764116 0.5193 0 19.34599
19 158.76167 -0.87358191 0.4799 0 19.41878
20 156.6604 -0.2923119 0.4919 0 19.67241
25 185.17997 -0.50893507 0.684 0 19.44186
26 10.349053 0.28218241 0.6123 0 19.51041
27 151.93936 -0.84474636 0.6917 0 19.98643
29 150.50211 -0.84420038 0.5022 0 19.33579
31 158.29756 0.58444084 0.4825 0 20.16923
32 13.064841 0.66136798 0.4056 0 18.96464
37 155.80128 -0.91965097 0.4243 0 19.25784
40 152.84268 0.0030669976 0.5109 0 19.85291
42 151.93566 -0.014550609 0.4649 0 19.25441
44 15.010665 -0.08246387 0.6406 0 19.54302
48 155.95218 0.14323071 0.4519 0 20.01633
54 143.13181 0.51777229 0.4603 0 18.74623
61 142.73311 -0.35981866 0.545 0 19.6457
62 9.3318958 -0.46293703 0.4653 0 19.76837
64 8.8035926 -0.66032888 0.4678 0 19.11748
66 10.896327 0.37703306 0.5003 0 19.79165
72 142.00996 -0.10304297 0.4755 0 19.48044
81 185.52414 -1.1547338 0.4169 0 18.79486
82 151.20823 -0.41106019 0.6495 0 19.75339
85 154.43806 0.77715978 0.5207 0 19.79255
87 36.095074 0.26694337 0.5677 0 19.83788
90 137.57943 -0.6183771 0.4744 0 19.59007
94 161.21429 -0.1519103 0.5592 0 19.9674
99 13.79857 0.22095235 0.6509 0 19.93284
112 167.68941 0.37766248 0.4969 0 19.67573
115 15.332423 0.16944233 0.4846 0 19.70996
120 34.353912 -0.55144697 0.4885 0 19.72499
123 142.91812 -0.36193655 0.6002 0 19.94691
128 166.02065 -0.12527579 0.4568 0 19.40522
131 16.430307 -0.54142757 0.4536 0 19.02767
132 138.30797 -0.62854478 0.4995 0 19.87359
133 154.72679 0.31083136 0.4924 0 19.89278
134 160.3103 0.05248866 0.4565 0 19.92439
137 34.064688 0.2818467 0.5032 0 19.39141
139 185.30344 0.18822958 0.5328 0 19.00095
142 138.4711 -0.51003456 0.572 0 19.05793
144 13.196919 -0.15718221 0.6306 0 19.7832
147 153.17799 -0.6625124 0.4768 0 19.94637
148 151.71028 0.70617987 0.5416 0 19.54442
150 157.29105 -0.53877231 0.4764 0 19.50362
154 162.53684 0.055238354 0.588 0 19.10152
155 37.980337 0.09818888 0.5217 0 19.03954
156 13.101608 0.41626321 0.5203 0 19.46648
157 159.64376 -1.0780394 0.5561 0 18.97573
158 140.68873 -0.51486312 0.5874 0 19.86141
164 163.76174 0.67057333 0.4707 0 19.81842
166 155.68113 -0.63367925 0.5612 0 19.80099
167 185.08388 -0.04396518 0.2981 0 19.89276
170 156.14146 -0.89636469 0.6075 0 19.56063
