#===========================================
#    RA	      DEC       Z   dZ  i-Mag
#===========================================
3048 9.6309133 0.15184709 0.6591 0 19.08383
3049 11.95922 0.47895045 0.5778 0 19.61877
3050 224.15092 -0.58345424 0.6327 0 20.19831
3051 150.51342 -0.13361814 0.3261 0 19.92476
3052 222.41405 -0.630818 0.5291 0 19.59715
3053 322.27969 0.40151901 0.6648 0 19.38938
3054 34.929699 -0.19684107 0.5553 0 19.40438
3055 219.00205 0.27729752 0.4598 0 19.52252
3056 186.05388 -0.61382598 0.4964 0 20.02767
3057 323.72452 -0.96812521 0.5379 0 18.87852
3058 204.11532 -0.65060068 0.4725 0 19.03768
3059 210.19841 -0.80451045 0.6015 0 19.86584
3060 158.70805 -0.24199579 0.4819 0 19.56188
3061 227.80545 -0.78103573 0.6406 0 19.90067
3062 349.35903 0.536295 0.6119 0 19.67472
3063 35.031928 0.47453013 0.6583 0 19.58248
3064 14.181272 -0.95215072 0.5484 0 19.93945
3065 139.71004 -0.25625679 0.455 0 19.75027
3066 347.3616 -0.64208658 0.7442 0 21.13674
3067 11.467518 -0.71434828 0.4559 0 19.68571
3068 189.81935 0.19351077 0.6906 0 19.94872
3069 151.58794 0.55747707 0.827 0 19.61499
3070 36.161842 -0.51896239 0.5438 0 19.48941
3071 187.85908 -0.47103119 0.6136 0 20.18526
3072 164.18703 0.27673152 0.5453 0 19.9773
3073 164.00101 -0.3167783 0.4493 0 18.83
3074 321.74381 -0.27894606 0.5424 0 19.91525
3075 197.79872 -0.83993567 0.6435 0 19.49784
3076 150.18176 0.17235131 0.5753 0 19.43994
3077 228.0301 -0.75713696 0.5551 0 19.27751
3078 187.9191 0.50497357 0.451 0 19.35861
3079 223.85087 -0.66099198 0.5281 0 19.02113
3080 343.14388 -0.83924538 0.5393 0 20.24427
3081 218.42454 -0.071886634 0.5039 0 19.62057
3082 207.24588 -0.77150723 0.4923 0 19.41283
3083 211.15439 0.55415923 0.5133 0 19.64072
3084 156.83316 0.15601337 0.5043 0 19.09918
3085 213.21823 0.5802513 0.4937 0 19.75318
3086 342.36515 -0.46655978 0.5191 0 19.20837
3087 325.12891 -0.81914896 0.5626 0 19.73974
3088 185.07072 -0.46588098 0.4 0 18.87789
3089 38.095455 -0.050518653 0.5561 0 19.93782
3090 219.58732 -0.39003912 0.5456 0 19.7617
3091 225.80562 0.2880762 0.455 0 19.59375
3092 343.33694 -0.83769688 0.5297 0 20.0351
3093 185.24242 0.1312455 0.555 0 19.90353
3094 204.83048 -0.18968753 0.4335 0 19.35464
3095 191.11346 -0.92070774 0.6621 0 19.92257
3096 150.42387 -0.76876401 0.6137 0 20.48999
3097 155.45358 0.35830538 0.5603 0 19.60058
3098 156.61176 -0.31742529 0.4871 0 19.57214
3099 211.37644 0.16987863 0.4359 0 19.46487
3100 158.22846 -0.037897767 0.4822 0 19.72601
3101 157.503 -0.78055418 0.5746 0 19.73045
3102 324.4076 0.60879276 0.519 0 19.67654
3103 151.52476 0.5704553 0.5652 0 19.68341
3104 192.77587 0.29345243 0.4436 0 19.78087
3105 205.87556 -0.86956774 0.5496 0 19.40295
3106 219.05776 -0.20024245 0.6254 0 19.93279
3107 155.31389 -0.35529716 0.4677 0 19.71959
3108 158.86882 0.46411172 0.486 0 20.14638
3109 202.00812 -0.45210931 0.5323 0 19.2189
3110 322.11083 -0.069637138 0.5373 0 20.06557
3111 352.12246 -0.049091526 0.4408 0 19.60566
3112 212.60899 -0.4341688 0.4801 0 20.00187
3113 138.57598 0.35498879 0.6329 0 19.91017
3114 186.08261 0.321107 0.578 0 19.80711
3115 11.633994 0.086995848 0.5212 0 20.06672
3116 321.32652 -0.1948169 0.5922 0 19.80164
3117 325.18107 -1.1353749 0.6268 0 19.88997
3118 141.97159 -0.13795352 0.454 0 19.4876
3119 323.18736 0.38040273 0.518 0 19.71145
3120 219.32922 0.60451418 0.6293 0 19.75914
3121 326.8129 -0.14422227 0.5173 0 19.88102
3122 206.60292 0.0025601219 0.481 0 19.99235
3123 142.71255 -0.59973735 0.5094 0 19.97584
3124 218.46788 -0.012645513 0.4255 0 19.55597
3125 139.24549 -0.49044817 0.5695 0 19.41675
3126 209.57854 0.67162331 0.6414 0 19.75074
3127 167.73793 -0.62225185 0.5556 0 19.65567
3128 199.24732 0.19513927 0.5223 0 19.92162
3129 200.17225 0.2462463 0.5678 0 19.90433
3130 203.68608 -0.30120646 0.5198 0 19.08813
3131 348.12544 -0.9377057 0.7317 0 19.76044
3132 153.61568 -0.58938308 0.5969 0 19.90434
3133 150.12478 0.083350027 0.4781 0 19.16579
3134 190.21537 -0.55387581 0.4697 0 18.91488
3135 16.442923 -0.49642489 0.5749 0 19.93208
3136 151.20913 -0.54436746 0.5676 0 19.75185
3137 207.83284 -0.13626212 0.5206 0 20.06598
3138 351.10846 0.36645518 0.5194 0 19.13999
3139 211.06284 -0.4514526 0.5447 0 20.37782
3140 228.79565 0.35729867 0.4785 0 19.1932
3141 14.144857 -0.051551292 0.4181 0 19.34283
3142 139.23595 -0.4402679 0.5277 0 20.0036
3143 210.48928 0.098099581 0.5751 0 19.82283
3144 202.74858 -0.49506333 0.4864 0 19.08876
3145 191.95595 -0.17442874 0.5232 0 19.95438
3146 199.23815 -0.80962761 0.4953 0 19.73851
3147 222.43093 0.10003027 0.4151 0 19.25877
3148 320.76489 -0.019811293 0.5217 0 19.22878
3149 221.39885 -0.26078541 0.5249 0 19.96965
3150 140.67587 0.045195349 0.5273 0 19.97344
3151 218.91663 -0.58946456 0.5748 0 19.54094
3152 139.4945 -0.17871438 0.4562 0 19.86074
3153 141.04834 -0.48081166 0.5403 0 19.06635
3154 203.35125 0.5973111 0.5626 0 19.56745
3155 203.03457 0.037180907 0.5181 0 19.65365
3156 346.30815 -0.0325475 0.6994 0 20.17794
3157 199.85289 -0.57901832 0.6554 0 19.60718
3158 141.1923 -0.78880795 0.4554 0 19.50611
3159 140.76255 0.43427895 0.5522 0 19.52279
3160 342.62392 -0.5104941 0.4878 0 19.53245
3161 205.41632 -0.19033521 0.5524 0 20.14274
3162 141.15095 0.25602603 0.4234 0 19.57967
3163 142.06348 0.17280404 0.7096 0 19.86039
3164 154.65873 0.59504248 0.5603 0 19.73328
3165 206.32091 -0.39852627 0.5234 0 19.30217
3166 13.539928 0.61665047 0.5402 0 18.3764
3167 221.84833 -0.2016171 0.5237 0 19.49756
3168 223.25471 0.28978571 0.617 0 19.53494
3169 226.85547 0.19584032 0.4486 0 18.94689
3170 142.16725 0.072218058 0.5067 0 18.86786
3171 225.92938 -0.71997834 0.4846 0 19.53515
3172 156.58631 -0.9087904 0.4614 0 19.68811
3173 325.62417 0.27979174 0.6943 0 20.22785
3174 202.95062 -0.57068625 0.4454 0 19.85933
3175 206.671 -0.28693 0.5537 0 19.66453
3176 16.163172 -1.0451822 0.4676 0 19.44687
3177 213.50766 -0.72867555 0.6511 0 19.18687
3178 229.46441 0.29953679 0.4486 0 19.58724
3179 227.63204 0.010871777 0.506 0 19.80927
3180 142.75463 0.091781895 0.4761 0 19.85357
3181 154.4855 -0.6965904 0.5329 0 19.2954
3182 351.24723 0.52837215 0.4578 0 19.01554
3183 9.8407974 -0.053094388 0.5064 0 19.61965
3184 154.18519 -0.60606899 0.5971 0 20.14594
3185 211.64058 -0.4840669 0.5416 0 20.24118
3186 161.96007 -0.22338635 0.7622 0 19.82556
3187 218.91839 -0.14301652 0.5428 0 20.11975
3188 223.04537 0.52785931 0.559 0 19.93946
3189 313.94107 -0.57852351 0.5203 0 19.96636
3190 219.58485 -0.83227464 0.5501 0 19.42504
3191 154.56776 -0.27884215 0.6047 0 20.12766
3192 185.06807 0.4105939 0.6087 0 19.24435
3193 156.9045 0.18605184 0.5922 0 19.84471
3194 156.60177 -0.52406676 0.5697 0 19.70416
3195 212.48835 -1.0168554 0.528 0 19.43902
3196 219.99996 -0.46285031 0.5553 0 19.6541
3197 326.6785 0.11509544 0.5104 0 19.88026
3198 154.98004 -0.22392718 0.5116 0 19.78594
3199 222.57329 0.085324628 0.5307 0 19.64002
3200 158.54221 -0.40589897 0.4565 0 19.8118
3201 220.25468 -0.39231679 0.6401 0 19.81117
3202 166.88988 0.31239532 0.6856 0 20.17015
3203 138.05199 -0.7881129 0.5994 0 19.5232
3204 221.25268 -0.84017551 0.4029 0 19.80157
3205 349.01422 -0.62027747 0.5738 0 19.78534
3206 213.15366 0.58217218 0.4953 0 19.69371
3207 320.94508 -0.62974271 0.4949 0 20.44002
3208 220.19244 0.42720248 0.5224 0 19.59444
3209 211.08207 -0.039988431 0.4404 0 19.76706
3210 205.48091 -0.070294022 0.4402 0 19.52554
3211 213.5642 -0.66213635 0.6532 0 20.29253
3212 342.852 -0.94630322 0.5093 0 19.80069
3213 313.96888 0.62288359 0.7157 0 19.31401
3214 151.06134 -0.43516586 0.5677 0 19.61041
3215 187.17815 -0.45393907 0.5328 0 19.80915
3216 141.53479 -0.81364218 0.5963 0 19.16353
3217 190.54292 0.54565088 0.4679 0 19.05898
3218 152.97909 0.11991931 0.5841 0 19.81009
3219 226.54865 -0.11932883 0.4325 0 18.94127
3220 218.54636 0.78370297 0.4432 0 19.53009
3221 154.76138 -0.51425141 0.5355 0 19.42242
3222 123.59231 -0.11467469 0.4794 0 19.42275
3223 327.5075 -0.24777266 0.4508 0 19.58731
3224 188.93106 -0.45836086 0.5872 0 19.88971
3225 159.52086 -0.026969973 0.4861 0 19.80483
3226 160.19976 0.36982897 0.4861 0 19.17932
3227 185.1243 -0.63136837 0.6869 0 19.79569
3228 190.17911 -0.61242872 0.4146 0 19.32921
3229 209.58173 -0.43569135 0.4412 0 19.24373
3230 349.83884 -0.11349866 0.5544 0 19.45875
3231 11.285025 0.36925797 0.5196 0 19.22407
3232 13.85666 -0.43027371 0.6862 0 19.48321
3233 322.25097 0.4501525 0.4349 0 19.11782
3234 320.74318 0.057572151 0.5255 0 19.26665
3235 347.12575 -0.54006676 0.5712 0 19.78576
3236 344.90147 -0.99098172 0.513 0 19.65837
3237 202.43018 -0.75299239 0.5274 0 19.69723
3238 140.37826 -0.37807843 0.3776 0 19.25753
3239 190.45656 -0.2013956 0.5275 0 19.62402
3240 205.88674 -0.35430155 0.7052 0 20.36712
3241 166.14738 0.34801541 0.5248 0 19.88855
3242 165.42757 -0.90594279 0.5124 0 19.67101
3243 207.57551 -0.03723409 0.5186 0 19.88047
3244 190.75711 0.18637996 0.4746 0 19.62696
3245 345.29474 0.72655625 0.5151 0 19.63815
3246 326.66323 -0.61921729 0.7018 0 20.03326
3247 199.27654 0.30692484 0.4938 0 19.29959
3248 162.41551 0.28773197 0.434 0 20.09585
3249 349.52621 -0.35720755 0.5937 0 19.51982
3250 162.35719 -0.079898207 0.5822 0 18.89103
3251 142.29069 -0.18549576 0.5965 0 19.50813
3252 150.57717 -0.13173264 0.3336 0 19.35989
3253 139.0813 -0.44620317 0.511 0 19.72249
3254 320.57743 0.76974537 0.527 0 19.22135
3255 138.26344 0.10466554 0.4776 0 19.39626
3256 203.63713 0.33935765 0.5216 0 19.33761
3257 137.07533 0.46952386 0.5584 0 19.45418
3258 322.13688 -0.7691201 0.5538 0 19.47295
3259 200.59076 0.090706471 0.6142 0 19.45363
3260 212.42197 -0.48849185 0.4258 0 19.57363
3261 10.436671 0.33248274 0.5156 0 19.02916
3262 219.72775 -0.23749717 0.5085 0 19.38574
3263 188.60526 -0.93031618 0.4864 0 18.93614
3264 348.09134 -0.27230297 0.5777 0 19.33396
3265 37.62538 -0.73792255 0.7262 0 19.9955
3266 141.21297 -0.095141102 0.4806 0 19.29263
3267 205.54615 -0.74406856 0.785 0 20.25556
3268 156.69497 -0.25121362 0.4869 0 19.6901
3269 167.81066 -0.12384598 0.4463 0 19.61654
3270 158.80185 -0.51038186 0.7767 0 19.47807
3271 205.72062 -0.59457056 0.5578 0 19.87131
3272 327.62753 -0.45793298 0.5127 0 19.28494
3273 343.1152 0.61570029 0.4864 0 20.11247
3274 218.74901 -0.75890491 0.4936 0 19.7707
3275 154.65289 -0.56533947 0.4681 0 19.67356
3276 351.15681 -0.96112161 0.6031 0 19.61727
3277 189.07434 0.1334566 0.4986 0 19.38923
3278 189.50563 0.25957547 0.4428 0 19.03073
3279 221.38882 0.6629112 0.5526 0 19.32914
3280 167.2908 -0.43034328 0.5543 0 19.20454
3281 151.21695 0.26039149 0.516 0 19.54602
3282 152.55653 -0.09675682 0.5099 0 19.53223
3283 124.75769 -0.32291617 0.5849 0 19.44249
3284 191.59192 -0.41427218 0.4886 0 19.75635
3285 12.312965 0.44279621 0.5017 0 19.17295
3286 165.71644 -0.35933631 0.5772 0 19.49713
3287 351.11928 -0.19432486 0.4824 0 18.45508
3288 200.68539 -0.33222197 0.5386 0 19.82561
3289 210.00503 -0.69114278 0.6016 0 19.45605
3290 323.01005 0.54323076 0.5263 0 19.93366
3291 150.70259 0.62282501 0.5527 0 19.65402
3292 186.46739 -0.47675085 0.4596 0 19.39874
3293 138.39186 0.60335579 0.5612 0 19.60902
3294 161.16161 -0.23508821 0.6252 0 19.55036
3295 189.21648 0.36771596 0.4653 0 19.60013
3296 10.50957 -0.26842074 0.7444 0 19.65197
3297 164.16771 -0.13960386 0.4763 0 19.3538
3298 350.62121 -0.08236545 0.4904 0 19.77899
3299 154.21763 -0.1098866 0.5025 0 19.38576
3300 13.500575 -0.67883326 0.477 0 19.40841
3301 141.82993 0.06102793 0.5806 0 19.63816
3302 187.00537 -0.74266533 0.3569 0 19.36385
3303 207.35657 -0.6292582 0.5216 0 19.59626
3304 323.88595 -0.8050513 0.4662 0 18.7367
3305 154.68988 -0.17305956 0.46 0 19.83386
3306 151.80139 -0.16572329 0.5726 0 20.0355
3307 226.44405 0.23524708 0.4481 0 19.208
3308 190.63554 -0.73959112 0.5083 0 20.20245
3309 185.3432 -0.022838242 0.5213 0 19.13635
3310 141.76904 -0.76338413 0.6296 0 19.79722
3311 343.33359 -0.57443886 0.5695 0 19.8361
3312 188.46224 -0.25852354 0.4725 0 19.50549
3313 224.12706 0.8168448 0.5368 0 19.28267
3314 186.59177 -0.69643234 0.6823 0 19.65137
3315 162.3743 -0.23554103 0.4777 0 19.80131
3316 227.59119 -0.54394668 0.577 0 19.82895
3317 219.53834 -0.44060584 0.3244 0 18.55423
3318 224.72412 -0.10898324 0.536 0 19.56202
3319 141.65879 0.74328362 0.5383 0 19.24634
3320 10.245064 0.40594157 0.5593 0 19.82801
3321 155.56889 -0.10763591 0.4921 0 19.76316
3322 150.27352 0.15060379 0.4648 0 19.36136
3323 139.12732 -0.13991895 0.5304 0 19.49084
3324 161.59191 0.78510023 0.5676 0 20.04069
3325 227.42642 0.26831434 0.4484 0 18.48961
3326 11.409105 0.050859285 0.3552 0 19.81466
3327 202.25154 -0.86442391 0.5346 0 19.1924
3328 206.69566 0.16146339 0.5013 0 19.33613
3329 211.04934 -0.085008208 0.5426 0 19.60532
3330 343.66147 -0.077287502 0.6051 0 19.60914
3331 203.56373 -1.072588 0.5936 0 19.73583
3332 205.41913 0.4396757 0.5078 0 19.27453
3333 204.9629 -0.73271651 0.4635 0 19.7624
3334 328.01662 -0.98513271 0.4377 0 19.35614
3335 13.008674 -0.83725793 0.4945 0 19.97583
3336 346.87308 -0.5542402 0.5741 0 19.88908
3337 219.7621 -0.56537155 0.6439 0 19.79249
3338 157.54189 0.35292006 0.4747 0 19.00152
3339 156.89604 -0.40235454 0.5647 0 19.81682
3340 141.43679 0.42327566 0.4618 0 19.79259
3341 12.70421 0.5553666 0.4993 0 19.20243
3342 139.63438 -0.60728204 0.5828 0 19.03817
3343 34.881263 0.43594383 0.548 0 19.60016
3344 187.76185 0.55931716 0.4651 0 19.79069
3345 166.87951 0.37178826 0.5033 0 19.74259
3346 15.680228 0.2706202 0.4812 0 19.72185
3347 211.13922 0.61519809 0.6589 0 19.78062
3348 352.53397 -0.028589018 0.6518 0 19.93116
3349 322.93334 0.75811944 0.6245 0 19.8073
3350 161.41258 -0.59745086 0.62 0 20.07629
3351 228.48716 -0.11278219 0.6022 0 19.73156
3352 152.58157 -0.80907456 0.5313 0 19.16941
3353 8.8702747 -0.65129978 0.7529 0 19.63098
3354 11.988078 0.62830389 0.5766 0 18.82328
3355 163.14574 0.72880451 0.6232 0 19.82302
3356 227.36065 -0.26140905 0.5123 0 19.62751
3357 222.57848 0.069648163 0.533 0 20.05138
3358 166.9391 0.21582429 0.5293 0 19.6141
3359 228.96024 0.29162385 0.5797 0 19.90771
3360 345.97702 -0.6230007 0.6493 0 20.20883
3361 350.47242 -0.88052385 0.5591 0 19.70018
3362 13.52108 0.69384238 0.5516 0 19.81559
3363 155.67171 0.30653107 0.5244 0 19.86556
3364 351.6878 -0.50472111 0.5638 0 19.60845
3365 200.78751 -0.2356649 0.4675 0 19.30044
3366 228.54181 -0.35050566 0.594 0 19.62732
3367 328.04779 0.66283885 0.5667 0 19.89527
3368 320.51748 -1.1671377 0.731 0 19.96029
3369 213.52612 -0.52173216 0.6478 0 19.75284
3370 348.96918 0.56052113 0.4456 0 19.03447
3371 187.21387 0.47003683 0.5084 0 19.5799
3372 321.64635 0.54124389 0.4526 0 19.62094
3373 192.69154 0.36750534 0.4927 0 19.55022
3374 204.53086 -0.19760434 0.4644 0 19.41402
3375 343.02696 -0.22163554 0.3485 0 20.34705
3376 327.16042 -0.087533373 0.4754 0 19.86502
3377 342.5664 -0.67790233 0.4919 0 19.47644
3378 324.6352 0.56023451 0.4351 0 19.92808
3379 15.241591 -0.038730282 0.5595 0 19.93819
3380 321.58454 0.5937769 0.5108 0 19.68678
3381 347.84724 0.51683763 0.4591 0 19.40462
3382 206.59093 0.063993446 0.4859 0 19.75516
3383 139.31219 -0.60680864 0.5288 0 19.37984
3384 142.37297 -0.37250325 0.5962 0 19.77911
3385 165.95256 -0.86828205 0.4659 0 18.08092
3386 151.94105 0.14459515 0.5314 0 18.38915
3387 210.66682 -1.0540683 0.5757 0 18.61838
3388 323.74174 -0.72375363 0.5361 0 19.90851
3389 155.53982 0.36541182 0.447 0 18.95914
3390 191.57996 -0.53933816 0.4889 0 19.3497
3391 157.78298 0.21988798 0.6275 0 19.63122
3392 219.3297 -0.69155867 0.6298 0 19.49961
3393 220.42769 0.52862491 0.5633 0 19.13808
3394 203.39718 0.4947039 0.5184 0 19.36155
3395 197.47403 -0.7430373 0.7146 0 19.77026
3396 35.752367 0.66069188 0.4811 0 19.59159
3397 155.92576 0.39296907 0.5593 0 19.44696
3398 220.20866 -0.5441578 0.592 0 19.86645
3399 191.01094 -0.49703981 0.4533 0 19.826
3400 152.82858 0.24642645 0.5597 0 19.41097
3401 344.20378 0.4704606 0.4961 0 19.50086
3402 345.2602 -0.84357882 0.4692 0 19.66175
3403 155.79884 -0.11742251 0.4735 0 19.83933
3404 320.87489 -0.56963585 0.5227 0 19.36166
3405 227.07886 0.083459602 0.475 0 19.67543
3406 154.87708 -0.10945503 0.5087 0 20.10735
3407 314.56504 -0.32831734 0.4955 0 19.64698
3408 325.89088 0.10923838 0.477 0 20.06178
3409 188.19489 0.2740248 0.5744 0 19.74397
3410 347.46609 -0.77479792 0.4817 0 19.65427
3411 151.32756 -0.72028289 0.5388 0 19.21327
3412 162.45554 -0.021881239 0.4484 0 18.94921
3413 220.14287 -0.17251515 0.5002 0 19.67737
3414 166.56985 0.46601064 0.5822 0 20.04163
3415 227.38881 -0.37148344 0.6384 0 19.84249
3416 207.64419 -0.68956859 0.7499 0 20.08764
3417 342.65759 -0.59921403 0.4851 0 19.85533
3418 151.26169 -0.44661651 0.4849 0 19.38045
3419 140.48309 0.089778956 0.4952 0 19.57893
3420 227.62345 -0.58389339 0.3634 0 19.5799
3421 223.68868 -0.3933247 0.5052 0 19.76625
3422 219.39039 -0.21718106 0.5049 0 19.78732
3423 164.57415 -0.84004304 0.4721 0 19.33936
3424 202.05677 0.30743295 0.5558 0 19.46027
3425 219.36624 -0.98873407 0.548 0 18.98692
3426 202.60035 -0.61928631 0.5219 0 19.65758
3427 219.87367 -0.69425486 0.5132 0 19.57666
3428 11.978413 -0.67307593 0.6002 0 20.35865
3429 12.833279 -0.35146085 0.5541 0 19.36851
3430 187.33518 0.13882188 0.6259 0 19.6197
3431 209.34701 -0.2183363 0.4943 0 19.33137
3432 164.85939 -0.99593608 0.4781 0 19.41914
3433 152.76078 -0.060675748 0.5934 0 20.13951
3434 162.21323 -0.57139409 0.584 0 19.5705
3435 151.74941 -0.5154312 0.4701 0 18.85142
3436 10.345691 -0.020712805 0.6068 0 20.26125
3437 185.78521 -0.7360197 0.458 0 19.71955
3438 346.36709 0.32164817 0.5511 0 19.76808
3439 207.38619 0.24217534 0.5376 0 19.78814
3440 150.38322 -0.84393392 0.5672 0 19.61844
3441 187.65046 -0.31543915 0.5169 0 19.56838
3442 204.83621 0.77038175 0.5796 0 19.87962
3443 208.34473 -0.49086528 0.5274 0 19.18521
3444 10.36839 0.48153756 0.5158 0 19.29683
3445 36.463591 -1.0838281 0.4118 0 19.65509
3446 201.82664 0.26222161 0.4748 0 19.60997
3447 326.11227 -1.0412498 0.7752 0 19.82471
3448 9.4310813 0.19485647 0.5915 0 19.89156
3449 218.66988 -1.0292386 0.5525 0 19.71534
3450 151.31358 -0.58794585 0.5659 0 19.96826
3451 163.27637 0.59692416 0.5873 0 18.38832
3452 150.38238 -0.096660589 0.5452 0 19.28027
3453 225.83287 -0.40026369 0.4652 0 19.18946
3454 210.49949 -0.22550146 0.4361 0 19.61246
3455 198.54998 -1.0929892 0.7002 0 19.63641
3456 10.237196 0.41400132 0.5593 0 19.58668
3457 189.58726 -0.3510558 0.6183 0 19.54241
3458 163.86895 0.59009762 0.4944 0 18.85409
3459 188.48325 -0.52274532 0.6642 0 19.59398
3460 228.38429 -0.37884507 0.5047 0 18.97276
3461 150.00182 -0.94295264 0.5768 0 19.27645
3462 228.97783 -0.83734149 0.637 0 19.87248
3463 222.00625 -0.64360446 0.5308 0 19.79517
3464 162.76684 -0.41859048 0.5208 0 19.66013
3465 343.02229 -0.22046638 0.6141 0 20.20416
3466 140.9584 0.60357372 0.5934 0 19.30984
3467 14.295223 0.10735208 0.5716 0 19.9715
3468 320.63223 -0.64525324 0.5049 0 19.72509
3469 219.69552 -0.12005456 0.5079 0 19.65453
3470 137.84445 -0.24356924 0.5327 0 19.53079
3471 346.12613 -0.74915293 0.5235 0 19.31211
3472 221.73415 -0.74279138 0.5261 0 19.79506
3473 349.33682 -0.38903811 0.636 0 19.66682
3474 313.62531 -0.45900348 0.4343 0 19.24957
3475 159.09482 0.03112699 0.5819 0 19.83028
3476 204.19868 0.017101864 0.4778 0 19.35206
3477 123.4555 -0.13170074 0.4478 0 19.30428
3478 166.51527 0.35790548 0.5271 0 19.30718
3479 185.23552 -0.05387081 0.485 0 19.5019
3480 212.6118 -0.47167338 0.494 0 18.90755
3481 12.016789 -0.1527739 0.6583 0 20.16052
3482 324.59676 -0.59554097 0.386 0 19.89589
3483 197.85235 0.50014153 0.4557 0 19.95241
3484 142.87462 0.0029448674 0.4758 0 19.46363
3485 201.81263 -0.83754639 0.5204 0 19.6047
3486 221.46853 -0.73249065 0.5489 0 19.82344
3487 205.29295 0.28813484 0.6091 0 19.82255
3488 141.37512 0.66668799 0.6521 0 20.21253
3489 142.20891 -0.041056789 0.4503 0 18.55343
3490 206.94514 -0.049309903 0.5588 0 20.00434
3491 346.40874 0.033358067 0.565 0 19.77509
3492 223.33144 -0.45604209 0.5039 0 19.33646
3493 33.344399 0.031251582 0.4775 0 19.9844
3494 165.97069 -0.84971833 0.5022 0 19.88942
3495 212.22521 0.074721845 0.5062 0 19.20085
3496 37.489454 -0.31174558 0.5676 0 19.75543
3497 188.28398 -0.5043175 0.4982 0 19.57629
3498 207.40306 0.2472005 0.4966 0 19.64596
3499 157.25896 -0.41482154 0.4774 0 18.44843
3500 191.05151 -0.58755339 0.4518 0 18.79845
3501 219.52841 -0.34111321 0.5468 0 19.17797
3502 342.77614 -0.36585495 0.5814 0 19.90488
3503 210.60091 0.30930553 0.4728 0 19.11079
3504 220.41523 0.54117236 0.5628 0 19.37933
3505 161.37011 -0.37888549 0.4335 0 20.04801
3506 13.164441 0.68464548 0.5901 0 19.52401
3507 212.54328 -0.059393839 0.5256 0 19.87197
3508 222.77316 -0.68255869 0.5543 0 19.50013
3509 155.57779 -0.30583548 0.6173 0 19.80109
3510 226.31196 0.095263185 0.635 0 19.49678
3511 37.843284 -0.21498889 0.5444 0 18.75729
3512 343.30129 0.43853671 0.4069 0 19.88225
3513 35.673259 -0.70277852 0.7493 0 20.08597
3514 206.6187 -0.080126742 0.4938 0 19.57686
3515 151.34638 0.36686878 0.4866 0 19.63342
3516 219.72131 -0.10614619 0.5299 0 19.36607
3517 11.646912 -0.69253417 0.4614 0 19.17929
3518 167.23781 -0.00082874087 0.5343 0 19.54472
3519 208.68057 0.13696194 0.4663 0 19.78144
3520 33.859212 -0.40116957 0.6466 0 20.15764
3521 344.25643 -0.61751379 0.5253 0 19.75464
3522 342.94737 0.635259 0.4593 0 19.77136
3523 123.58422 0.26028802 0.3555 0 19.4228
3524 314.37506 0.66465215 0.4756 0 19.58938
3525 124.43271 -0.30807698 0.503 0 19.43134
3526 158.83408 -0.0024519501 0.4846 0 19.96536
3527 154.02034 -0.68957611 0.5432 0 18.50086
3528 158.87861 -0.063700621 0.4909 0 19.36378
3529 343.58952 -0.66308631 0.5545 0 19.89699
3530 185.35578 -0.44686837 0.6395 0 19.53123
3531 159.26567 0.74227166 0.5707 0 20.07927
3532 319.9329 -0.88621926 0.4764 0 19.80143
3533 160.32903 -0.51763059 0.5861 0 20.06428
3534 351.5299 0.57625136 0.6643 0 19.91361
3535 323.55364 -0.53305385 0.3462 0 19.27431
3536 208.96724 0.72340732 0.4823 0 19.4245
3537 346.90354 -0.4773732 0.4905 0 19.74428
3538 163.41019 -0.5184091 0.4698 0 19.67769
3539 35.883525 -0.66271097 0.5829 0 19.06976
3540 207.09143 -1.1502386 0.5703 0 19.73641
3541 190.81818 -0.080996145 0.4673 0 19.72182
3542 205.70013 -0.25261922 0.5443 0 19.87716
3543 322.90592 -0.56208557 0.4912 0 19.71344
3544 228.6425 -0.77227857 0.4508 0 19.84583
3545 36.937828 0.17123838 0.5055 0 19.09405
3546 159.22661 -0.06204155 0.6205 0 19.5019
3547 200.96337 -0.48375634 0.5043 0 19.49023
3548 211.77933 -0.2514123 0.5569 0 18.55182
3549 347.54139 -0.79275759 0.5352 0 19.91861
3550 160.46659 0.7852877 0.6657 0 20.18138
3551 345.543 0.30228359 0.5179 0 19.66154
3552 221.78943 -0.044410654 0.5979 0 19.39735
3553 36.649899 0.39777564 0.5538 0 20.20483
3554 223.94204 0.34709722 0.5143 0 18.95125
3555 160.12079 0.0091691456 0.669 0 19.97624
3556 157.29274 -0.0394606 0.5677 0 19.81615
3557 211.21462 -0.77786227 0.6852 0 19.82129
3558 165.5731 -0.46667603 0.5302 0 19.54285
3559 138.34502 -0.39657764 0.5257 0 19.55257
3560 163.6914 0.50768086 0.5374 0 19.81028
3561 204.99307 -0.21399781 0.565 0 19.94084
3562 14.993302 -0.48754859 0.5854 0 19.3326
3563 220.44385 0.095622653 0.56 0 19.69747
3564 326.58384 -0.68063925 0.5433 0 20.1411
3565 156.35215 -0.079482095 0.4312 0 20.03012
3566 350.25371 -0.64857793 0.5574 0 19.44042
3567 212.2596 0.29892106 0.4725 0 19.34333
3568 206.38621 -0.27070432 0.5603 0 19.47855
3569 202.00369 0.26926869 0.4747 0 19.75195
3570 165.28884 -0.55837413 0.4684 0 18.91498
3571 137.76962 -0.28893526 0.5202 0 20.18334
3572 220.99026 -0.63174698 0.4928 0 19.99477
3573 228.20599 -0.074315539 0.5042 0 19.65028
