#=====================================================
#   RA	      DEC	 Z        dZ      i-Mag
#=====================================================
1 222.1629 0.57967454 0.547021 0.0316743 19.70506
2 326.4649 -0.66790317 0.582491 0.0268925 19.80336
3 142.76663 0.23328059 0.567235 0.047908 19.74549
4 141.25042 -0.85181784 0.459527 0.0232454 19.35407
5 204.28129 0.25260092 0.552837 0.0609366 20.09039
6 166.19138 0.45651135 0.504426 0.028729 19.45994
7 10.519165 -0.045013013 0.481141 0.0230032 18.94958
8 13.930341 -0.6008452 0.572657 0.0361866 19.39863
9 205.42326 0.092894807 0.518788 0.0216182 19.77969
10 223.04143 0.36751364 0.507235 0.0255054 19.35749
11 165.69723 -0.93924951 0.531836 0.0272027 19.75364
12 160.75317 -0.54862254 0.588898 0.0379676 19.77449
13 351.13546 0.32780367 0.547418 0.0378912 19.80322
14 37.286481 -0.97816607 0.549017 0.0417864 19.92637
15 220.28685 -0.92281852 0.54051 0.0308155 19.70677
16 37.14664 -0.28234592 0.549145 0.0198514 19.71993
17 150.39522 -0.35637404 0.457069 0.0152752 19.15745
18 14.650008 0.47764116 0.4935 0.0190476 19.34599
19 158.76167 -0.87358191 0.494854 0.0234386 19.41878
20 156.6604 -0.2923119 0.518437 0.0278949 19.67241
21 208.80745 0.19440334 0.632599 0.0274608 19.48518
22 190.76448 -0.27219219 0.529665 0.024017 19.51627
23 352.59138 -0.37209578 0.593637 0.0184653 20.10923
24 343.60008 -1.1097256 0.545287 0.0372579 19.85763
25 185.17997 -0.50893507 0.613716 0.0306883 19.44186
26 10.349053 0.28218241 0.646047 0.0295132 19.51041
27 151.93936 -0.84474636 0.631262 0.0233559 19.98643
28 350.55369 -0.15852892 0.615432 0.0311771 19.95911
29 150.50211 -0.84420038 0.542047 0.0211806 19.33579
30 352.39085 -0.35514498 0.545337 0.0288151 19.33104
31 158.29756 0.58444084 0.545103 0.0358709 20.16923
32 13.064841 0.66136798 0.454411 0.0186265 18.96464
33 224.06031 -0.030254142 0.622505 0.017609 19.21979
